year,G,N,R,R/G
2010,9921906.0,0.0,8280032.5,11636000.0
2011,8502247.0,123496.445,7577703.5,16047500.0
2012,11458580.0,131859.06,6796357.5,16810000.0
2013,13557147.0,147937.62,6988263.5,16765625.0
2014,13748147.0,133198.08,7997392.5,17845750.0
2015,11133433.0,146572.02,10388613.0,18278624.0
